,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Misinformation or Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
20,journalArticle,2018.0,"Chetty, Naganna; Alathur, Sreejith",Hate speech review in the context of online social networks.,Aggression & Violent Behavior,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=129735737&site=ehost-live,"Advances in Internet Technologies (ITs) and online social networks have made more benefits to humanity. At the same time, the dark side of this growth/benefit has led to increased hate speech and terrorism as most common and powerful threats globally. Hate speech is an offensive kind of communication mechanism that expresses an ideology of hate using stereotypes. Hate speech targets different protected characteristics such as gender, religion, race, and disability. Control of hate speech can be made using different national and international legal frameworks. Any intentional act directed against life or related entities causing a common danger is known as terrorism. There is a common practice of discussing or debating hate speech and terrorism separately. In the recent past, most of the research articles have discussed either hate speech or terrorism. Hate speech is a type of terrorism and follows an incident or trigger event of terrorism. Online social networks are the result of ITs and evolved rapidly through the popularity among youth. As both the activities are near to close and makes use of online social networks, the collective discussion is appropriate. Therefore we have a review on hate speech with different classes and terrorism with cyber use in the framework of online social networks. With the help of combined effort from the government, the Internet Service Providers (ISPs) and online social networks, the proper policies can be framed to counter both hate speech and terrorism efficiently and effectively. [ABSTRACT FROM AUTHOR]",Social networks; Conceptual structures; Communication; Online social networks; Discussion; Terrorism; Hate speech; Behavior; Debate; Race; Sex distribution; Extremism; Religion; Cyberbullying; Cyberterrorism; Hate crime; Behavior disorders; People with intellectual disabilities; Free speech; Internet service providers; Invective; Public administration; Twitter and Facebook,SocIndex,244,,,,,,,
21,journalArticle,2022.0,"Oleschuk, M",Who should feed hungry families during crisis? Moral claims about hunger on Twitter during the COVID-19 pandemic,AGRICULTURE AND HUMAN VALUES,10.1007/s10460-022-10333-2,,"How do crisis conditions affect longstanding societal narratives about hunger? This paper examines how hunger was framed in public discourse during an early period in the COVID-19 crisis to mobilize attention and make moral claims on others to alleviate it. It does so through a discourse analysis of 1023 U.S.-based English-language posts dedicated to hunger on Twitter during four months of the COVID-19 pandemic. This analysis finds that Twitter users chiefly adopted hunger as a political tool to make moral claims on the state rather than individuals, civil society organizations, or corporations; however, hunger was deployed to defend widely diverse political agendas ranging from progressive support for SNAP entitlements to conservative claims reinforcing anti-lockdown and racist ""America First"" sentiments. Theoretically, the paper contributes to understanding how culture and morality operate in times of crisis. It demonstrates how culture can be deployed in crisis to reinforce longstanding ideological commitments at the same time that it organizes political imaginations in new ways. The result, in this case, is that longstanding cultural narratives about hunger were used to defend dissimilar, and in some ways contradictory, political ends. Practically, the paper demonstrates how moralized calls to alleviate hunger are vulnerable to political manipulation and used to further conflicting political goals, yet may also offer opportunities to leverage support for bolstered state investments in food assistance during times of crisis.",Social media; Culture; Discourse analysis; FOOD; Food Insecurity; Hunger; RIGHTS,WOS,1,,,,,,,
22,journalArticle,2020.0,"Rodak, O",Hashtag hijacking and crowdsourcing transparency: social media affordances and the governance of farm animal protection,AGRICULTURE AND HUMAN VALUES,10.1007/s10460-019-09984-5,,"The post-war Western world has seen a gradual shift from government to governance, a process that also concerned the issues related to agro-food sustainability, such as food quality, environmental impact, social justice, and farm animal welfare. Scholars believe that social media are a new site that reconfigures relations between various actors involved in the governance of these problems. However, empirical research on this matter remains scarce. This paper fills this gap by examining the case of Februdairy, a Twitter hashtag campaign to promote the British dairy industry, hijacked by animal protection activists. For this case, I employ the relational perspective on technology affordances-as operationalised by Faraj and Azad (in: Leonard et al. (eds), Materiality and organizing. Social interaction in a technological world, Oxford University Press, Oxford, 2012)-to highlight two distinct strategic modes of embracement of social media functionalities by the opposing groups: hashtag hijacking and crowdsourcing transparency. The analysis reveals also that a pre-existing social structure of the agro-food system conditions reconfiguration of social relations by technology in a way that actually strengthens the tendency to govern the issue of farm animal protection with market mechanisms.",EMERGENCE; NETWORKS; MOVEMENTS; FOOD; RIGHTS; SYSTEM; Animal protection movement; British dairy industry; Governance of animal welfare; Hashtag hijacking; Social media affordances; WELFARE,WOS,20,,,,,,,
23,journalArticle,2016.0,"Huang, Yu-Chao; Lin, Yi-Pin; Saxton, Gregory D.",Give Me a Like: How HIV/AIDS Nonprofit Organizations Can Engage Their Audience on Facebook.,AIDS Education & Prevention,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=120038228&site=ehost-live,"The article focuses on the use of social media by HIV/AIDS-related organizations to achieve their communication goals. Topics discussed include Information-Community-Action (ICA) framework in communicative functions, mission relevance focusing patient advocacy, prevention and capacity building, and the hashtag tool on social networking site Twitter. Also offered is a chart listing HIV/AIDS Nonprofit Organizations with accounts on social networking site Facebook including Lifelong AIDS Alliance.",Chi-squared test; Probability theory; Social media; Descriptive statistics; United States; Communication; Statistical sampling; Health; Information resources; Nonprofit organizations; Regression analysis; Statistics; AIDS prevention; Anti-HIV agents; HIV infections; HIV prevention; Inter-observer reliability; Social marketing,SocIndex,53,,,,,,,
24,journalArticle,2023.0,"O'Shields, Jay; Baldwin-White, Adrienne",Exploring the Role of Social Networking Sites in Alcohol Consumption among College Students: Which Platforms Have the Greatest Influence?,Alcoholism Treatment Quarterly,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=160588584&site=ehost-live,"Excessive alcohol use among college students is associated with a host of deleterious physical, mental, and academic outcomes. Social Networking Sites (SNS) are thought to influence norms around alcohol consumption, leading to increased college student drinking. We utilized a sample of 330 college students to investigate the effects of Facebook, Instagram, Twitter, and Snapchat on college student drinking behavior. Only Snapchat use was associated with college student drinking even while controlling for confounders such as the amount of time spent on SNS. Interventions attempting to lower college student drinking should focus on Snapchat to have the most effective platform. [ABSTRACT FROM AUTHOR]",World Wide Web; Social networks; Twitter (Web resource); Facebook (Web resource); Risk assessment; Social norms; Alcohol drinking in college; Alcohol Use; College Students; Drinking behavior; Psychology of college students; Snapchat; Social Networking Sites,SocIndex,0,,,,,,,
25,journalArticle,2020.0,"Boyle, Sarah C.; Kettering, Vanessa; Young, Sunny H.; LaBrie, Joseph W.",Lesbians' Use of Popular Social Media Sites is Associated with Perceived Drinking Norms & Interest in Receiving Personalized Normative Feedback on Alcohol Use.,Alcoholism Treatment Quarterly,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=146906606&site=ehost-live,"Alcohol-related problems disproportionately impact sexual minority women. Recent research suggests that lesbian-identified women overestimate peer drinking norms and therefore, personalized normative feedback (PNF) may be an appropriate and efficacious intervention strategy for reducing alcohol-related risks in this population. To inform the development and packaging of such interventions, this study examines lesbians' use of the popular social media sites Facebook, Instagram, Snapchat, and Twitter in relation to alcohol consumption, perceptions of peer drinking norms, confidence in normative perceptions, and interest in receiving alcohol PNF. Findings suggest that the lesbians who are most likely to benefit from a PNF alcohol intervention may also be the most readily reached via social media sites. Alcohol interventions that both recruit and deliver PNF via widely used social media platforms such as Facebook and Instagram represent a promising and cost-effective strategy to reduce heavy drinking among lesbians. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); social media; Facebook (Web resource); social norms; Social norms; Lesbians; alcohol intervention; Confidence; Cost analysis; personalized normative feedback; Prevention of alcoholism; Sexual minority women,SocIndex,7,,,,,,,
26,journalArticle,2022.0,"Casero-Ripollés, Andreu; Alonso-Muñoz, Laura; Marcos-García, Silvia",The Influence of Political Actors in the Digital Public Debate on Twitter About the Negotiations for the Formation of the Government in Spain.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=155376158&site=ehost-live,"Social media has introduced new parameters that can potentially transform the digital political conversation. Traditionally, in the age of mass communication, public debate was dominated by politicians and journalists. However, digital platforms, primarily Twitter, have allowed other social actors to join the political discussion, trying to influence it. The objective of this research is to establish what factors enable the authority and digital influence of political actors in the public debate on Twitter. We use a big data sample of 127.3 million tweets from the negotiation process around the formation of the Government in Spain. The applied methodology is based on social network analysis and machine learning. The results show that ideology, political initiative, and political career are configured as factors capable of conditioning the authority and influence of political actors in the political conversation on Twitter. [ABSTRACT FROM AUTHOR]",Social media; Twitter Inc.; Twitter; Social network analysis; social media; Spain; Actors; digital media; Digital technology; political communication; political conversation; Power (Social sciences); social influence,SocIndex,11,,,,,,,
27,journalArticle,2021.0,"Kumar, Priya; Gruzd, Anatoliy; Mai, Philip",Mapping out Violence Against Women of Influence on Twitter Using the Cyber–Lifestyle Routine Activity Theory.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=149787345&site=ehost-live,"The study applies and expands the routine activity theory to examine the dynamics of online harassment and violence against women on Twitter in India. We collected 931,363 public tweets (original posts and replies) over a period of 1 month that mentioned at least one of 101 influential women in India. By undertaking both manual and automated text analysis of ""hateful"" tweets, we identified three broad types of violence experienced by women of influence on Twitter: dismissive insults, ethnoreligious slurs, and gendered sexual harassment. The analysis also revealed different types of individually motivated offenders: ""news junkies,"" ""Bollywood fanatics,"" and ""lone-wolves"", who do not characteristically engage in direct targeted attacks against a single person. Finally, we question the effectiveness of Twitter's form of ""guardianship"" against online violence against women, as we found that a year after our initial data collection in 2017, only 22% of hostile posts with explicit forms of harassment have been deleted. We conclude that in the social media age, online and offline public spheres overlap and intertwine, requiring improved regulatory approaches, policies, and moderation tools of ""capable"" guardianship that empower women to actively participate in public life. [ABSTRACT FROM AUTHOR]",Twitter; social media; social network analysis; gender; India; content analysis; Gender; Indian women (Asians); online harassment; Sexual harassment; violence against women; Violence against women,SocIndex,6,,,,,,,
28,journalArticle,2021.0,"Stein, Kevin A.; Benoit, William L.",A Functional Analysis of 2016 Nonpresidential Campaign Tweets.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=149270048&site=ehost-live,"A functional analysis was conducted on 2016 candidate tweets in races for governor, U.S. Senate, and U.S. House. The 2016 presidential campaign left no doubt that Twitter has come of age as a campaign medium. Because this form of communication is relatively new, we know relatively little about it. Tweets and retweets combined used acclaims more than attacks. Tweets used more acclaims, and fewer attacks, than retweets. Incumbent candidates acclaimed more, and attacked less, than challengers. These campaign messages addressed character slightly more than policy. Tweets acclaimed more than they attacked when addressing general goals and ideals. Incumbents (compared with challengers) were more likely to acclaim, and less likely to attack, when discussing past deeds. With the exception of topic (about the same number of policy and character comments) these findings reflect other campaign message forms. [ABSTRACT FROM AUTHOR]",Twitter Inc.; Microblogs; Political campaigns; 2016; Functional analysis; Functions; Gubernatorial; House; Incumbency; Incumbency (Public officers); Senate; Topics; Tweets,SocIndex,2,,,,,,,
29,journalArticle,2017.0,"Jennings, Freddie J.; Coker, Calvin R.; McKinney, Mitchell S.; Warner, Benjamin R.",Tweeting Presidential Primary Debates: Debate Processing Through Motivated Twitter Instruction.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=123532340&site=ehost-live,"Researchers have noted that an individual’s processing of political media messages occurs through various filters including partisanship, interest, and cynicism. The phenomenon of motivated processing, however, is understudied particularly in the context of televised presidential debates. As major campaign events, presidential debates have been linked to increases in viewers’ political knowledge, political information efficacy, and changes in candidate evaluation. Yet individual’s information processing, largely unexplored in the extant debate literature, may well influence these outcomes. In the present study, we manipulate processing of a political debate and monitor the effects through participant engagement with social media. Researchers asked debate viewers to tweet while watching 2016 Democrat and Republican presidential primary debates following instructions designed to prime either directional motivated processing or accuracy motivated processing. The results demonstrate that the accuracy prompt reduced issue-based tweeting and therefore reduced knowledge acquisition. Conversely, the directional prompt increased issue-based tweeting and therefore increased knowledge acquisition. [ABSTRACT FROM AUTHOR]","Political participation; Twitter; United States; Political debates; Social media & politics; Primaries; Twenty-first century; Twitter (Web resource) -- Social aspects; Microblogs -- Social aspects; elaboration; History; information processing; motivated reasoning; Political participation -- Social aspects; presidential primary debates; Reasoning; United States presidential election, 2016 -- Social aspects",SocIndex,25,,,,,,,
30,journalArticle,2021.0,"Bastos, Marco",This Account Doesn't Exist: Tweet Decay and the Politics of Deletion in the Brexit Debate.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=149787344&site=ehost-live,"Literature on influence operations has identified metrics that are indicative of social media manipulation, but few studies have explored the lifecycle of low-quality information. We contribute to this literature by reconstructing nearly 3 million messages posted by 1 million users in the last days of the Brexit referendum campaign. While previous studies have found that on average only 4% of tweets disappear, we found that 33% of the tweets leading up to the referendum vote are no longer available. Only about half of the most active accounts that tweeted the referendum continue to operate publicly, and 20% of all accounts are no longer active. We tested whether partisan content was more likely to disappear and found more messages from the Leave campaign that disappeared than the entire universe of tweets affiliated with the Remain campaign. We compare these results with an assorted set of 45 hashtags posted in the same period and find that political campaigns present much higher ratios of user and tweet decay. These results are validated by inspecting 2 million Brexit-related tweets posted over a period of nearly 4 years. The article concludes with an overview of these findings and recommendations for future research. [ABSTRACT FROM AUTHOR]","Practical politics; Twitter Inc.; Microblogs; Brexit; Twitter; Political campaigns; British withdrawal from the European Union, 2016-2020; Brexit Referendum, 2016; misinformation; disinformation; manipulation; Spinal adjustment; web archive",SocIndex,17,,,,,,,
31,journalArticle,2017.0,"Casero-Ripollés, Andreu; Sintes-Olivella, Marçal; Franch, Pere",The Populist Political Communication Style in Action: Podemos's Issues and Functions on Twitter During the 2016 Spanish General Election.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=125876346&site=ehost-live,"Populism is a phenomenon that has been acquiring great relevance over recent years in the United States and Europe. Literature on the subject has identified the existence of a populist style that also affects political communication. The aim of this article is to analyze the structure of issues and the functions of messages circulated by a populist party in order to determine the presence and incidence of this style's main components. The methodology is based on a quantitative analysis of the content of the Twitter profiles of the Spanish political party Podemos and its leader, Pablo Iglesias, during the 2016 Spanish elections. Totally, 2,612 tweets were analyzed. The results allow the identification of a strategy of complementarity, which appears as a new component in the communication style of populism in the digital environment. Podemos is also seen to lean toward antielitism and its leader toward the communicative construction of ""the people."" [ABSTRACT FROM AUTHOR]","Twitter (Web resource); Elections; Twitter; social media; Spain; political communication; populism; Political communication; Podemos; Podemos (Political party : Spain); Populist parties (Politics); Iglesias Turrión, Pablo, 1978-",SocIndex,116,,,,,,,
32,journalArticle,2013.0,"Conway, Bethany Anne; Kenski, Kate; Wang, Di",Twitter Use by Presidential Primary Candidates During the 2012 Campaign.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=90594099&site=ehost-live,"This study examines Twitter use by presidential candidates during the 2012 primary election. The Twitter feeds and activity levels of candidates from the Republican, Democratic, Libertarian, and Americans Elect parties and their campaigns were gathered over a 3-month span. Variables examined include the number of tweets posted, followers gained, and followers added as well as the occurrence of hashtags, user mentions, hyperlinks, and content categories within tweets. Results showed candidates’ presence on Twitter was not uniform. Tweet frequency did not necessarily result in followers gained. Interestingly, the candidates who tweeted the most were not major party nominees. As the Republican primary campaign progressed, the amount of daily tweeting by the candidates was not higher than it had been earlier in the primary season. [ABSTRACT FROM PUBLISHER]","Twitter; Internet & politics; Presidential candidates; Primaries; Online social networks research; presidential candidate; presidential primary; Twitter (Web resource) -- Social aspects; United States presidential election, 2012",SocIndex,193,,,,,,,
33,journalArticle,2013.0,"Bruns, Axel; Highfield, Tim; Burgess, Jean",The Arab Spring and Social Media Audiences: English and Arabic Twitter Users and Their Networks.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=88262185&site=ehost-live,"Although popular media narratives about the role of social media in driving the events of the 2011 “Arab Spring” are likely to overstate the impact of Facebook and Twitter on these uprisings, it is nonetheless true that protests and unrest in countries from Tunisia to Syria generated a substantial amount of social media activity. On Twitter alone, several millions of tweets containing the hashtags #libya or #egypt were generated during 2011, both by directly affected citizens of these countries and by onlookers from further afield. What remains unclear, though, is the extent to which there was any direct interaction between these two groups (especially considering potential language barriers between them). Building on hashtag data sets gathered between January and November 2011, this article compares patterns of Twitter usage during the popular revolution in Egypt and the civil war in Libya. Using custom-made tools for processing “big data,” we examine the volume of tweets sent by English-, Arabic-, and mixed-language Twitter users over time and examine the networks of interaction (variously through @replying, retweeting, or both) between these groups as they developed and shifted over the course of these uprisings. Examining @reply and retweet traffic, we identify general patterns of information flow between the English- and Arabic-speaking sides of the Twittersphere and highlight the roles played by users bridging both language spheres. [ABSTRACT FROM PUBLISHER]","Social media; Twitter (Web resource); Political participation; Twitter; Public demonstrations; Facebook (Web resource); Online social networks; Arab Spring; Egypt; Statistical correlation; Blogs & politics; Arab countries; Arabic language; English language; Internet access; language networks; Libya; Meta tags (HTML); Transborder data flow; Arab Spring Uprisings, 2011-",SocIndex,513,,,,,,,
34,journalArticle,2021.0,"Israel-Turim, Verónica; Micó-Sanz, Josep Lluís; Ordeix-Rigo, Enric",Who Did the Top Media From Spain Started Following on Twitter? An Exploratory Data Analysis Case Study.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=149270051&site=ehost-live,"The digital sphere and social media platforms have prompted new logics regarding information access and influence flows among media, politicians, and citizens. In this exploratory study, via a machine learning software and with data visualization methods, we analyzed social media data in order to find patterns that can contribute to comprehend the new dynamics of influence between the media, politicians, and citizenship in the context of social media and digital communication, specifically on Twitter. We analyzed who the top 50 Spanish generalist media with most followers started following in 2017, 2018, and 2019 on Twitter, the quintessential informational network. To do so, we melded data visualization computational and manual methods. We used an artificial intelligence big data analysis software to visualize the network of media from Spain in order to identify the sample. Afterward, we extracted the top followed accounts by the sample and categorized them in types of accounts, institution/citizenship, country, number of followers, and gender, to proceed with the data visualization to identify trends and patterns. The results show that these media accounts started following mainly accounts that belonged to male politicians from Spain. We could also spot among the years of the study an inversely proportional trend from the media that went from following mainly institutions to following a majority of citizens, and to start following more accounts with a smaller number of followers every year. The tendency to follow accounts from Spain that belong to men grew or remained a majority among the years of the study. [ABSTRACT FROM AUTHOR]",Twitter Inc.; Twitter; social media; Spain; Digital media; Case studies; citizenship; Data analysis; Digital communications; Information visualization; media; media trends; politicians; social media data analysis,SocIndex,4,,,,,,,
35,journalArticle,2019.0,"Shahin, Saif; Dai, Zehui; Golan, Guy J.",Understanding Public Engagement With Global Aid Agencies on Twitter: A Technosocial Framework.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=138849723&site=ehost-live,"This study develops a technosocial framework for assessing the efficacy of global aid agencies' use of Twitter's algorithmic affordances for participatory social change. We combine computational and interpretive methods to examine tweets posted by three global aid agencies—U.S. Agency for International Development, Swedish International Development Cooperation Agency, and the International Committee of the Red Cross—as well as public tweets that mention these agencies (N = ~100,000). Results indicate that when an agency (a) replies to or retweets public tweeters, (b) includes publicly oriented hashtags and hyperlinks in its tweets, and (c) tweets about topics that the public is also interested in and tweeting about, the social network that develops around the agency is more interconnected, decentralized, and reciprocal. Our framework can help development institutions build more participatory social networks, with multiple voices helping determine collective goals and strategies of collective action for sustainable social change. We also discuss the theoretical implications and methodological significance of our approach. [ABSTRACT FROM AUTHOR]",Social networks; Social change; social media; Collective action; social network analysis; topic modeling; International Committee of the Red Cross; international communications; international development; Red Cross & Red Crescent; Social action; United States. Agency for International Development,SocIndex,16,,,,,,,
36,journalArticle,2014.0,"Dubois, Elizabeth; Gaffney, Devin",The Multiple Facets of Influence: Identifying Political Influentials and Opinion Leaders on Twitter.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=97727009&site=ehost-live,"This study compares six metrics commonly used to identify influential players in two of Canada’s largest political Twitter communities based on the users, and ranking order of users, identified by each metric. All tweets containing the hashtag #CPC, representing the Conservative Party of Canada (government), and #NDP, representing the New Democratic Party of Canada (official opposition), were collected over a 2-week period in March 2013 and a follower network graph was created. Social network analysis and content analysis were employed to identify influentials. Kendall’s τ was the primary quantitative measure for comparison. Categorization of Twitter profiles of users found within the top 20 most influential lists, according to each metric of influence, made up the qualitative portion of analysis. The authors find that measures of centrality—indegree and eigenvector centrality—identify the traditional political elite (media outlets, journalists, politicians) as influential, whereas measures considering the quality of messages and interactions provide a different group of influencers, including political commentators and bloggers. Finally, the authors investigate the possibility of using the local clustering coefficient of nodes to identify those who are both aware of the traditional elite and embedded in tightly knit communities, similar to the “opinion leader,” described in the Two-Step Flow Hypothesis. [ABSTRACT FROM PUBLISHER]",Social media; Twitter (Web resource); Twitter; Content analysis; Social network analysis; social media; Online social networks; social network analysis; Computer network resources; Trend setters; Social influence; online communities; Canadian politics & government; influence,SocIndex,352,,,,,,,
37,journalArticle,2018.0,"Kenski, Kate; Filer, Christine R.; Conway-Silva, Bethany A.","Lying, Liars, and Lies: Incivility in 2016 Presidential Candidate and Campaign Tweets During the Invisible Primary.",American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=129396607&site=ehost-live,"Incivility is a growing concern among Americans and a burgeoning topic of scholarly research. The current study investigates the extent to which incivilityvia lying accusations was present in major party candidate and campaign expressions on Twitter during the invisible primary season preceding the 2016 presidential election. All tweets on verified major party candidate and campaign Twitter feeds were collected from March 5, 2015 through December 31, 2015 (N = 66,463). The collection of candidate tweets included 6 Democrats and 18 Republicans. While lying accusations were infrequent, they occurred 109 times over the preprimary period. The Republican candidates were more likely to make lying accusations than were the Democratic candidates. This was driven in large part by the candidacy of Donald Trump. [ABSTRACT FROM AUTHOR]","Microblogs; social media; incivility; Presidential elections; Primaries; Trump, Donald, 1946-; United States presidential election, 2016; invisible primary; lying accusations; Nominations for office; preprimary campaign; presidential campaign",SocIndex,38,,,,,,,
38,journalArticle,2017.0,"Cook, James M.",Twitter Adoption and Activity in U.S. Legislatures: A 50-State Study.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=124605622&site=ehost-live,"This study draws inspiration from the literature on Twitter adoption and activity in U.S. legislatures, applying predictions from those limited studies to all 7,378 politicians serving across 50 American state legislatures in the fall of 2015. Tests of bivariate association carried out for individual states lead to widely varying results, indicating an underlying diversity of legislative environments. However, a pooled multivariate analysis for all 50 states indicates that constituents per legislator, the youth and educational attainment of a district, legislative professionalism, being a woman, sitting in the upper chamber, leadership, and legislative inexperience are significantly and positively associated with Twitter adoption and current Twitter use. Controlling for these factors, neither legislator party, nor majority status, nor partisan instability, nor district income is significantly related to either Twitter adoption or current Twitter use. Although women are more likely than men to adopt and use Twitter, the most active users narrowly tend to be men. Finally, most variation in social media adoption and activity by legislators remains unexplained, leaving considerable room for further theoretical development. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Microblogs; Twitter; United States; social media; political communication; Attitude (Psychology); Political communication; Social media & politics; Innovation adoption; U.S. state legislatures; United States legislators,SocIndex,17,,,,,,,
39,journalArticle,2022.0,"Pereira de Sá, Simone; Pereira Alberto, Thiago",Bigmouth Strikes Again: The Controversies of Morrissey and Cancel Culture.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=157747076&site=ehost-live,"On May 14, 2019, Morrissey performed on American television using a pin of the far right For Britain party. When criticized, he succinctly responded on Twitter: "" Why don't you have freedom of speech? Or freedom to wear a pin on TV? "" His online fandom reacted vehemently suggesting a ""cancellation"" of the artist. In this context, our proposal is to track constitutive parts of this process of ""deception"" with Morrissey, focusing specifically on a phenomenon that has gained visibility on socio-technical networks: the idea of ""canceling."" To gauge the reaction of his fandom, we address this event from the perception that this response to the singer took place on the horizon of expectations constructed through the experience that fans had with his career over the decades. We also use the notion of expressive coherence, as an analytical guide to understand some of the implications and tensions related to Morrissey's trajectory, examining how his historically constituted nostalgic performance tracks and sheds light on two questions that are essential to our analysis: ""Was he really always like this?""; and ""How did he become this person?"" These are conjugated to a definitive affirmation: ""I cannot be his fan anymore."" [ABSTRACT FROM AUTHOR]",twitter; Fans (Persons); Television viewing; Freedom of speech; Affirmations; cancellation; controversy; Deception; morrissey; music fandom,SocIndex,2,,,,,,,
40,journalArticle,2017.0,"Chua, Alton Y. K.; Tee, Cheng-Ying; Pang, Augustine; Lim, Ee-Peng",The Retransmission of Rumor and Rumor Correction Messages on Twitter.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=124605619&site=ehost-live,"This article seeks to examine the relationships among source credibility, message plausibility, message type (rumor or rumor correction) and retransmission of tweets in a rumoring situation. From a total of 5,885 tweets related to the rumored death of the founding father of Singapore Lee Kuan Yew, 357 original tweets without an “RT” prefix were selected and analyzed using negative binomial regression analysis. The results show that source credibility and message plausibility are correlated with retransmission. Also, rumor correction tweets are retweeted more than rumor tweets. Moreover, message type moderates the relationship between source credibility and retransmission as well as that between message plausibility and retransmission. By highlighting some implications for theory and practice, this article concludes with some limitations and suggestions for further research. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Microblogs; Twitter; Online social networks; Tags (Metadata); Regression analysis; rumor; Rumor; Fake news; retransmission; retweetability; rumor correction,SocIndex,44,,,,,,,
41,journalArticle,2015.0,Kakuko Miyata; Hitoshi Yamamoto; Yuki Ogawa,What Affects the Spiral of Silence and the Hard Core on Twitter? An Analysis of the Nuclear Power Issue in Japan.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=108529442&site=ehost-live,"We test the Spiral of Silence theory about Internet use in Japanese Internet society. We looked at Twitter and analyzed whether the Spiral of Silence theory would hold for it. Twitter's speed and scope of information dissemination is fast and extremely wide ranging. For these reasons, Twitter is an appropriate field for analyzing the influences of the Internet on the formation of public opinion. By integrating social investigation and behavioral log analysis, we test a model that incorporates an individual's attitudes (measured via a questionnaire) and an individual's communication network structure and actual communication behavior (measured via behavior log analysis). The results from our analysis show a positive correlation between individuals' perception that their opinion represents the majority view and the number of times they have spoken out. Moreover, while homogeneity of opinions of a personal network on Twitter influenced speaking out by a majority group, homogeneity of opinions does not influence speaking out by a minority group. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Japan; Information dissemination; Twitter; Machine learning; Attitude (Psychology); Questionnaires; machine learning; Homogeneity; Nuclear energy; selective exposure; Selective exposure; Spiral of Silence; Spiral of silence theory; Statistical correlation,SocIndex,56,,,,,,,
42,journalArticle,2014.0,"McKinney, Mitchell S.; Houston, J. Brian; Hawthorne, Joshua",Social Watching a 2012 Republican Presidential Primary Debate.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=94776808&site=ehost-live,"This study examines the “Twitter election of 2012,” and specifically young citizens’ “social watching” behaviors while live-tweeting a 2012 nationally televised Republican primary debate. We find several important relationships between key demographic, social, and political engagement variables and participants’ social watching activity (frequency of tweeting while watching the debate). We also find important links between tweet content (frequency of candidate mentions in tweets) and debate viewers’ candidate evaluations. [ABSTRACT FROM PUBLISHER]","Twitter (Web resource); Twitter; United States; social media; Social media & politics; Primaries; Republican Party (U.S. : 1854- ); United States presidential election, 2012; Obama, Barack, 1961-; Romney, Mitt, 1947-; Campaign debates; presidential campaign; Young adults; Paul, Ron, 1935-; primary debate; social watching; Television viewing -- Social aspects",SocIndex,61,,,,,,,
