Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other,Unnamed: 18,Altered Title
journalArticle,2020,"Bhasin, Tavishi; Butcher, Charity; Gordon, Elizabeth; Hallward, Maia; LeFebvre, Rebecca",Does Karen wear a mask? The gendering of COVID-19 masking rhetoric.,International Journal of Sociology & Social Policy,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=147341543&site=ehost-live,"Purpose: This paper asks how values and beliefs around gender influence social norms regarding masking. Specifically, the paper explores how the gendered meme ""Karen"" fits into social media discussions on support for and opposition to the wearing of masks to fight the spread of COVID-19. Design/methodology/approach: The authors analyze tweets containing the hashtags #Masks4All and #NoMasks over a three-week period, using adjacent hashtag analysis to determine the terms most associated with Karen in the pro and anti-mask communities associated with these hashtags. Findings: Anti-maskers reference Karen more often than pro-maskers, although she is presented in negative terms with gendered overtones by those on both sides of the masking debate. Originality/value: The paper highlights how hypermasculinity rhetoric impedes social change that normalizes mask wearing. [ABSTRACT FROM AUTHOR]",Social media; COVID-19; Gender; Social influence; Social norms; Memes; Medical masks; Face coverings; Hypermasculinity; Norm diffusion,SocIndex,,,,,,,x,,0.021501029,Does Karen wear a mask The gendering of COVID 19 masking rhetoric
journalArticle,2016,"Shah, Dhavan V.; Hanna, Alex; Bucy, Erik P.; Lassen, David S.; Van Thomme, Jack; Bialik, Kristen; Yang, JungHwan; Pevehouse, Jon C. W.",Dual Screening During Presidential Debates.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=120342725&site=ehost-live,"The impact of presidential debates on candidate evaluations remains an open topic. Research has long sought to identify the factors that matter most in citizens’ responses to debate content, including what candidates say, how they say it, and the manner in which they appear. This study uses detailed codings of the first and third 2012 presidential debates to evaluate the impact of candidates’ verbal and nonverbal behaviors on viewers’ “second screen” response—their use of computers, tablets, and mobile devices to express their reactions to the viewing experience. To examine the relationship between candidates’ on-screen behaviors and the social media response, we conduct generalized least squares regression (Prais–Winstein estimation) relating two data sources: (a) a shot-by-shot content analysis coded for rhetorical/functional, tonal, and visual elements of both candidates’ behavior during the debates, and (b) corresponding real-time measures of the volume and valence of online expression about the candidates on Twitter. We find that the nonverbal communication behaviors of candidates—their facial expressions, physical gestures, and blink rate—are consistent, robust, and significant predictors of the volume and valence of public expression during debates, rivaling the power of memes generated by candidates and contributing more than rhetorical strategies and speech tone. [ABSTRACT FROM AUTHOR]",Practical politics; Political participation; sentiment analysis; Twitter; Political psychology; Political attitudes; Political debates; machine learning; political performance; meme; blink rate; computational communication science; facial expressions; gestures,SocIndex,,,,,,,,,0.767597824,Dual Screening During Presidential Debates
journalArticle,2017,"Rudner, Martin",“Electronic Jihad ”: The Internet as Al Qaeda's Catalyst for Global Terror.,Studies in Conflict & Terrorism,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=119026911&site=ehost-live,"The Internet has emerged as a key technology for Al Qaeda and otherjihadistmovements waging their so-called electronicjihadacross the Middle East and globally, with digital multiplier effects. This study will examine the evolving doctrine of “electronicjihad”and its impact on the radicalization of Muslims in Western diaspora communities The study describes Internet-based websites that served as online libraries and repositories forjihadistliterature, as platforms for extremist preachers and as forums for radical discourse. Furthermore, the study will then detail how Internet connectivity has come to play a more direct operational role forjihaditerrorist-related purposes, most notably for inciting prospective cadres to action; for recruitingjihadistoperatives and fighters; for providing virtual training in tactical methods and manufacture of explosives; for terrorism financing; and for actual planning and preparations for specific terror attacks. Whereas contemporaryjihadistmilitants may be shifting from the World Wide Web to social media, such as Facebook, YouTube, and Twitter for messaging and communications, nevertheless the Internet-based electronicjihadremains a significant catalyst for promotingjihadistactivism and for facilitating terrorist operations. [ABSTRACT FROM AUTHOR]",Social media; Online social networks; Mujahideen; Internet & terrorism; Jihad; Qaida (Organization); Terrorism financing; Terrorist recruiting,SocIndex,,x,,,,,,x,0.022210603,Electronic Jihad The Internet as Al Qaeda s Catalyst for Global Terror
journalArticle,2021,"Vemprala, Naga; Bhatt, Paras; Valecha, Rohit; Rao, H. R.",Emotions During the COVID-19 Crisis: A Health Versus Economy Analysis of Public Responses.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=154066638&site=ehost-live,"People all over the world were under severe stress and were concerned about their health after a devastating pandemic struck the world in the form of a novel coronavirus disease (COVID-19) in late December 2019. Many nations imposed strict lockdowns and quarantines, causing citizens to maintain social isolation, throwing many companies to a halt. Thousands of people took to Twitter during these challenging circumstances to express their feelings about being caught in the middle of a storm. Twitter witnessed an outpouring of emotions ranging from fear, anger, and sadness associated with the spread of a novel virus that has no known cure, to voices of support and trust for nations' official response to the pandemic. In studying the emotional response (anger, fear, and sadness) on Twitter about the COVID-19 crisis, we thus see a tale of two crises unfold—choosing health or economy. We capture collective emotions on social media and investigate the patterns and impact of these negative emotions during various stages of the disease outbreak. It also provides crucial insights to health officials and government agencies on communicating crisis information to the public via social media. [ABSTRACT FROM AUTHOR]",Twitter Inc.; sentiment analysis; COVID-19; COVID-19 pandemic; Emotions; Disease outbreaks; data mining; Sadness; emotions; SARS-CoV-2; text analytics,SocIndex,,x,x,x,,,x,,0.0920281,Emotions During the COVID 19 Crisis A Health Versus Economy Analysis of Public Responses
journalArticle,2021,"Murthy, Dhiraj",Evaluating Platform Accountability: Terrorist Content on YouTube.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=150066126&site=ehost-live,"YouTube has traditionally been singled out as particularly influential in the spreading of ISIS content. However, the platform along with Facebook, Twitter, and Microsoft jointly created the Global Internet Forum to Counter Terrorism in 2017 as one mode to be more accountable and take measures toward combating extremist content online. Though extreme content on YouTube has been found to have decreased substantially due to this and other efforts (human and machine-based), it is valuable to historically review what role YouTube previously had in order to better understand the evolution of contemporary moves toward platform accountability in terms of extremist video content sharing. Therefore, this study explores what role YouTube's recommender algorithm had in directing users to ISIS-related content prior to large-scale pressure by citizens and governments to more aggressively moderate extremist content. To investigate this, a YouTube video network from 2016 consisting of 15,021 videos (nodes) and 190,087 recommendations between them (edges) was studied. Using Qualitative Comparative Analysis, this study evaluates 11 video attributes (such as genre, language, and radical keywords) and identifies sets of attributes that were found to potentially be involved in the outcomes of YouTube recommending extreme content. This historical review of YouTube at a unique point in platform accountability ultimately raises questions of how platforms might be able to be more proactive rather than reactive regarding filtering and moderating extremist content. [ABSTRACT FROM AUTHOR]",social media; social network analysis; algorithms; YouTube; Internet forums; terrorism; platform accountability; Terrorists,SocIndex,,x,x,x,,,,,,Evaluating Platform Accountability Terrorist Content on YouTube
journalArticle,2022,"Evans, Henri-Count; Mawere, Tinashe","""Even God Gave up on Them"": A Deconstruction of Homosexuality Discourses in Zimbabwe's Online Locales.",Journal of Homosexuality,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=160051204&site=ehost-live,"Gay or queer relationships in Zimbabwe remain a site of discursive contestation. The rise in human rights advocacy has re/located the subject within the human rights premise, shifting the discussions away but not disconnected from the religious, political and cultural representations. This paper examined the societal constructions and attitudes toward homosexuality by analyzing Twitter exchanges that followed the disclosure on the 21st of September 2018, by a teacher (Neal Hovelmeier) of St John's College in Zimbabwe, that he was gay. The disclosure prompted substantial online and offline debates on gay and queer relationships (what is popularly known as homosexuality in Zimbabwe) and produced two discursive divisions. The first division was against homosexuality and galvanized support across cultural, political, traditional, religious and social constructions. Though less popular, the other division found support from within the gay or queer community itself, the global North diplomatic missions resident in Zimbabwe, liberal left-leaning and some civil society organizations. The former's key feature is societal resistance to homosexuality which is constructed by way of inferences to Christianity and traditional belief systems about binary gender and sex categories and sexual relations. The latter has constructed homosexuality from the premise of human rights, acceptance and tolerance. [ABSTRACT FROM AUTHOR]",Homosexuality; Gender; Social attitudes; Civil society; religion; online; Homophobia; culture; Zimbabwe; Attitudes toward homosexuality; Binary gender system; discourses; Human rights advocacy; sexualities,SocIndex,,x,,,,,,,0.015941957,Even God Gave up on Them A Deconstruction of Homosexuality Discourses in Zimbabwe s Online Locales
journalArticle,2021,"Micalizzi, Alessandra",Exploring gender and sexuality through a Twitter lens: the digital framing effect of the #fertilityday campaign by female users.,"Information, Communication & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=150676759&site=ehost-live,"Digital media have significantly contributed to the articulating and shaping of the contemporary debate about gender and sexuality, often disrupting numerous stereotypes promoted insistently by the media. This contribution aims to deepen the relationships among gender, sexuality, and media, through the analysis of a specific case study based on the Fertility Day campaign, an initiative launched by the Italian Ministry of Health to draw attention to the country's fertility and counteract the falling birth rates. The campaign intended to encourage couples to have more sex and conceive more babies, focusing on 'the beauty of maternity and paternity'. But the campaign was denounced as being offensive, sexist, and ageist, triggering numerous online reactions. In this paper we present the findings of a content analysis of 5,300 public tweets characterized by the hashtag #fertilityday. These data show how hundreds of citizens used the campaign's hashtag to construct a counter-narrative around the right and the choice to have a baby (Vicari et al., 2018. Political hashtag publics and counter-visibility: A case study of #fertilityday in Italy. Information, Communication & Society, 1–19. https://doi.org/10.1080/1369118X.2018.1555271). We focused our attention on how female users narratively reframed the institutional discourse, shifting the topic from the problem of 'fertility', in a strict sense, to the importance of welfare policies capable of supporting maternity and facilitating gender equality. We consider this case study as emblematic for its power of being an indicator of progress in public discourse on the sociocultural construction of the role of women. [ABSTRACT FROM AUTHOR]",Italy; Twitter Inc.; Gender inequality; Twitter; Content analysis; Gender; sexuality; Birth rate; fertility; Fertility; motherhood; Social representations; Women's roles,SocIndex,,x,,,,,x,,0.005863399,Exploring gender and sexuality through a Twitter lens the digital framing effect of the fertilityday campaign by female users
journalArticle,2023,"O'Shields, Jay; Baldwin-White, Adrienne",Exploring the Role of Social Networking Sites in Alcohol Consumption among College Students: Which Platforms Have the Greatest Influence?,Alcoholism Treatment Quarterly,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=160588584&site=ehost-live,"Excessive alcohol use among college students is associated with a host of deleterious physical, mental, and academic outcomes. Social Networking Sites (SNS) are thought to influence norms around alcohol consumption, leading to increased college student drinking. We utilized a sample of 330 college students to investigate the effects of Facebook, Instagram, Twitter, and Snapchat on college student drinking behavior. Only Snapchat use was associated with college student drinking even while controlling for confounders such as the amount of time spent on SNS. Interventions attempting to lower college student drinking should focus on Snapchat to have the most effective platform. [ABSTRACT FROM AUTHOR]",World Wide Web; Social networks; Twitter (Web resource); Facebook (Web resource); Risk assessment; Social norms; Alcohol drinking in college; Alcohol Use; College Students; Drinking behavior; Psychology of college students; Snapchat; Social Networking Sites,SocIndex,,,,,,,x,,0.861176175,Exploring the Role of Social Networking Sites in Alcohol Consumption among College Students Which Platforms Have the Greatest Influence
journalArticle,2020,"Brandtzaeg, Petter Bae; Chaparro-Domínguez, María-Ángeles",From Youthful Experimentation to Professional Identity: Understanding Identity Transitions in Social Media.,Young,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=142579219&site=ehost-live,"The process of self-presentation is significantly complicated for people growing up with social media. Many individuals have time-stamped digital footprints in social media from early youth to adulthood. However, little is known about long-term consequences for these individuals, their experience of time and their identity transition from youthful experimentation to a professional identity in social media. Through 15 in-depth interviews, our study explores challenges concerning identity transition and impression management in social media for young adults who have recently entered working life as journalists. Our participants described how they curated their image and self-censored both their previous and current self-generated content in social media. We also find that many have actively opted for passive and peace-keeping self-presentation and use of social media or for turning their usage into private messaging platforms, masking their online identity. Some participants indicated they felt trapped by their own identity making in social media. [ABSTRACT FROM AUTHOR]",Social media; Twitter; social media; Facebook; self-presentation; time; Identity; young people; Professional identity,SocIndex,,,x,,,,,x,0.007430105,From Youthful Experimentation to Professional Identity Understanding Identity Transitions in Social Media
journalArticle,2016,"Dey, Adrija; Orton, Bev","Gender and Caste Intersectionality in India: An Analysis of the Nirbhaya Case, 16 December 2012.",Advances in Gender Research,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=124888029&site=ehost-live,"Purpose: This chapter deals with the concept of intersectionality with particular reference to the interconnectedness of gender, class and caste discrimination in India. Even though much of the work on intersectionality has been carried out by scholars from the United States with specific emphasis on gender and race, this framework can be applied universally to understand the multiple axes of power within a society that results in further marginalisation of certain groups of women. The 16th December 2012 Nirbhaya rape case forms the core of this chapter as it resulted in one of the biggest gender movements in India. Design/methodology/approach: In order to develop a critical analysis a case study approach was adopted and data collected by analysing online news reports, videos, articles on blogs and posts on social media outlets such as Facebook and Twitter. Findings: The findings of the research showed interesting intersections of gender and class with relation to this case, which has not been deeply analysed in order to understand the reasons behind the public uprising which resulted in the government action. Originality/value: It is important to look at gender violence in India through the lens of intersectionality since often it is the result of multiple levels of discrimination on the basis of class, caste, religion and geography. This is important to recognise in order to ensure that activism, education and changes in policy help to resolve problems related to extreme oppression and violence against women across the country. [ABSTRACT FROM AUTHOR]",Gender inequality; India; class; Intersectionality; caste; gender activism; Indic castes; Nirbhaya rape case,SocIndex,,x,,,x,,,,0.139447127,Gender and Caste Intersectionality in India An Analysis of the Nirbhaya Case 16 December 2012
journalArticle,2010,"Erickson, Ingrid",Geography and Community: New Forms of Interaction Among People and Places.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=48721145&site=ehost-live,"Today location-based data, such as GPS coordinates, are increasingly being incorporated into Internet sites such as Flickr, Jaiku, and Placeopedia. In turn, new practices are emerging that evoke innovative ways of relating among people and between individuals and places. This article investigates this geographic turn in networked interaction—particularly, emergent sensemaking regarding the role of location in distributed communities. The author uses an inductive, grounded theory methodology based on ethnographic interview and artifact data to compare the microblogging practices of two communities: those using Twitter and those using Jaiku. Findings suggest that the organizing practices of the two groups are quite different, despite the similarities in the tools they use to interact. Although each platform allows for the development of peripheral awareness and ambient intimacy within user groups, the design affordances of Twitter as a straightforward broadcasting tool result in social patterns that are quite distinct from those of Jaiku, whose design enables threaded conversation. As a result, the communal bonds among Jaiku users appear to be built on thematic, conversational interaction that relies little on shared geographical references. Twitter users, with less robust means of threaded response, tend to broadcast individual reports from various geographical outposts. Communal bonds are thus formed on the basis of recognizing the highly indexical references, which in turn reinforce a common geographical locus for the community. The article concludes with a discussion of how design, though not determinate of interaction directly, is influential in shaping social patterns that emphasize different types of communal bonds. [ABSTRACT FROM AUTHOR]",Twitter Inc.; Microblogs; Internet; community; microblogging; Global Positioning System; location; Online social networks research; Grounded theory; Websites; Information services; Location-based services; Interpersonal communication; Jaiku Ltd.; Mobile geographic information systems; social interaction; Technological innovations & society,SocIndex,,,,,,,,,0.060713497,Geography and Community New Forms of Interaction Among People and Places
journalArticle,2016,"Fuchs, C",Georg Lukacs as a communications scholar: cultural and digital labour in the context of Lukacs' Ontology of Social Being,MEDIA CULTURE & SOCIETY,10.1177/0163443715613637,,"The task of this work is to apply thoughts from Georg Lukacs' final book, the Ontology of Social Being, for the theoretical analysis of cultural and digital labour. It discusses Lukacs' concepts of work and communication and relates them to the analysis of cultural and digital work. It also analyses his conception of the relation of labour and ideology and points out how we can make use of it for critically understanding social media ideologies. Lukacs opposes the dualist separation of the realms of work and ideas. He introduces in this context the notion of teleological positing that allows us to better understand cultural and digital labour as well as associated ideologies, such as the engaging/connecting/sharing-ideology, today. The analysis shows that Lukacs' Ontology is in the age of Facebook, YouTube and Twitter, still a very relevant book, although it has thus far not received the attention that it deserves. This article also introduces the Ontology's main ideas on work and culture, which is important because large parts of the book have not been translated from the German original into English. Lukacs' notion of teleological positing is crucial for understanding the common features of the economy and culture.",ideology; social media; communication; Internet; culture; cultural work; digital labour; labour; Ontology of Social Being; work; connecting; engaging; Georg Lukacs; sharing ideology,WOS,,x,,,,,,,0.021362522,Georg Lukacs as a communications scholar cultural and digital labour in the context of Lukacs Ontology of Social Being
journalArticle,2016,"Huang, Yu-Chao; Lin, Yi-Pin; Saxton, Gregory D.",Give Me a Like: How HIV/AIDS Nonprofit Organizations Can Engage Their Audience on Facebook.,AIDS Education & Prevention,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=120038228&site=ehost-live,"The article focuses on the use of social media by HIV/AIDS-related organizations to achieve their communication goals. Topics discussed include Information-Community-Action (ICA) framework in communicative functions, mission relevance focusing patient advocacy, prevention and capacity building, and the hashtag tool on social networking site Twitter. Also offered is a chart listing HIV/AIDS Nonprofit Organizations with accounts on social networking site Facebook including Lifelong AIDS Alliance.",Chi-squared test; Probability theory; Social media; Descriptive statistics; United States; Communication; Statistical sampling; Health; Information resources; Nonprofit organizations; Regression analysis; Statistics; AIDS prevention; Anti-HIV agents; HIV infections; HIV prevention; Inter-observer reliability; Social marketing,SocIndex,,,x,,,,x,,0.730710937,Give Me a Like How HIV AIDS Nonprofit Organizations Can Engage Their Audience on Facebook
journalArticle,2020,"Rodak, O",Hashtag hijacking and crowdsourcing transparency: social media affordances and the governance of farm animal protection,AGRICULTURE AND HUMAN VALUES,10.1007/s10460-019-09984-5,,"The post-war Western world has seen a gradual shift from government to governance, a process that also concerned the issues related to agro-food sustainability, such as food quality, environmental impact, social justice, and farm animal welfare. Scholars believe that social media are a new site that reconfigures relations between various actors involved in the governance of these problems. However, empirical research on this matter remains scarce. This paper fills this gap by examining the case of Februdairy, a Twitter hashtag campaign to promote the British dairy industry, hijacked by animal protection activists. For this case, I employ the relational perspective on technology affordances-as operationalised by Faraj and Azad (in: Leonard et al. (eds), Materiality and organizing. Social interaction in a technological world, Oxford University Press, Oxford, 2012)-to highlight two distinct strategic modes of embracement of social media functionalities by the opposing groups: hashtag hijacking and crowdsourcing transparency. The analysis reveals also that a pre-existing social structure of the agro-food system conditions reconfiguration of social relations by technology in a way that actually strengthens the tendency to govern the issue of farm animal protection with market mechanisms.",EMERGENCE; NETWORKS; MOVEMENTS; FOOD; RIGHTS; SYSTEM; Animal protection movement; British dairy industry; Governance of animal welfare; Hashtag hijacking; Social media affordances; WELFARE,WOS,,,,,,,,,0.517454149,Hashtag hijacking and crowdsourcing transparency social media affordances and the governance of farm animal protection
journalArticle,2018,"Chetty, Naganna; Alathur, Sreejith",Hate speech review in the context of online social networks.,Aggression & Violent Behavior,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=129735737&site=ehost-live,"Advances in Internet Technologies (ITs) and online social networks have made more benefits to humanity. At the same time, the dark side of this growth/benefit has led to increased hate speech and terrorism as most common and powerful threats globally. Hate speech is an offensive kind of communication mechanism that expresses an ideology of hate using stereotypes. Hate speech targets different protected characteristics such as gender, religion, race, and disability. Control of hate speech can be made using different national and international legal frameworks. Any intentional act directed against life or related entities causing a common danger is known as terrorism. There is a common practice of discussing or debating hate speech and terrorism separately. In the recent past, most of the research articles have discussed either hate speech or terrorism. Hate speech is a type of terrorism and follows an incident or trigger event of terrorism. Online social networks are the result of ITs and evolved rapidly through the popularity among youth. As both the activities are near to close and makes use of online social networks, the collective discussion is appropriate. Therefore we have a review on hate speech with different classes and terrorism with cyber use in the framework of online social networks. With the help of combined effort from the government, the Internet Service Providers (ISPs) and online social networks, the proper policies can be framed to counter both hate speech and terrorism efficiently and effectively. [ABSTRACT FROM AUTHOR]",Social networks; Conceptual structures; Communication; Online social networks; Discussion; Terrorism; Hate speech; Behavior; Debate; Race; Sex distribution; Extremism; Religion; Cyberbullying; Cyberterrorism; Hate crime; Behavior disorders; People with intellectual disabilities; Free speech; Internet service providers; Invective; Public administration; Twitter and Facebook,SocIndex,,,,,,,,x,0.804555544,Hate speech review in the context of online social networks
journalArticle,2018,"Molyneux, Logan; Holton, Avery; Lewis, Seth C.","How journalists engage in branding on Twitter: individual, organizational, and institutional levels.","Information, Communication & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=130244143&site=ehost-live,"In a social media age, branding is an increasingly visible aspect of identity construction online. For media professionals generally and journalists especially, branding on spaces such as Twitter reveals the complicated set of forces confronting such public-facing actors as they navigate tensions between personal disclosure for authenticity and professional decorum for credibility, and between establishing one’s own distinctiveness and promoting one’s employer or other stakeholders. While studies have begun to reveal what journalists say about branding, they have yet to provide a broad profile of what they do. This study takes up that challenge through a content analysis of the Twitter profiles and tweets of a representative sample of 384 U.S. journalists. We focus on the extent of branding practices; the levels at which such branding occurs, whether to promote one’s self (individual), one’s news organization (organizational), or the journalism profession at large (institutional); and how other social media practices may be related to forms of journalistic branding. Results suggest that branding is now widely common among journalists on Twitter; that branding occurs at all three levels but primarily at the individual and organizational levels, with organizational branding taking priority; and that time on Twitter is connected with more personal information being shared. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); identity; social media; Journalism; Branding (Marketing); brand enactment; Branding; journalistic branding; journalistic roles; Truthfulness & falsehood,SocIndex,,,x,,,,,,0.018648486,How journalists engage in branding on Twitter individual organizational and institutional levels
journalArticle,2018,"Vraga, EK; Bode, L",I do not believe you: how providing a source corrects health misperceptions across social media platforms,INFORMATION COMMUNICATION & SOCIETY,10.1080/1369118X.2017.1313883,,"Social media are often criticized as serving as a source of misinformation, but in this study we examine how they may also function to correct misperceptions on an emerging health issue. We use an experimental design to consider social correction that occurs via peers, testing both the type of correction (i.e., whether a source is provided or not) and the platform on which the correction ocratcurs (i.e., Facebook versus Twitter). Our results suggest that a source is necessary to correct misperceptions about the causes of the Zika virus on both Facebook and Twitter, but the mechanism by which such correction occurs differs across platforms. Implications for successful social media campaigns to address health misinformation are addressed.",CREDIBILITY; Twitter; social media; health; Facebook; Misinformation; PERCEPTIONS; INFORMATION; TWITTER; AFFORDANCES; CONSEQUENCES; MISINFORMATION; POLITICAL EXPRESSION; POLITICIZATION; ZIKA VIRUS,WOS,,,x,x,,,x,,0.020050727,I do not believe you how providing a source corrects health misperceptions across social media platforms
journalArticle,2017,"Williams, A; Gonlin, V",I got all my sisters with me (on Black Twitter): second screening of How to Get Away with Murder as a discourse on Black Womanhood,INFORMATION COMMUNICATION & SOCIETY,10.1080/1369118X.2017.1303077,,"In addition to performing racial identity on Black Twitter, Black users also use the platform to host discourse on Blackness. Tweets, hashtags, and trends associated with the television show How to Get Away with Murder are used to demonstrate that second screening and co-viewing of the series on Twitter enables a technocultural discourse on a shared cultural history of Black womanhood. Specifically, we address scenes portrayed in HTGAWM and highlight the intersection of race and gender. From a critical Black feminist lens we analyze the response on Black Twitter.",HASHTAG; POLITICS; second screening; Black feminism; Black Twitter; co-viewing; HTGAWM,WOS,,,,,,,,x,0.000819756,I got all my sisters with me on Black Twitter second screening of How to Get Away with Murder as a discourse on Black Womanhood
journalArticle,2011,"Gruzd, Anatoliy; Wellman, Barry; Takhteyev, Yuri",Imagining Twitter as an Imagined Community.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=65438694&site=ehost-live,"The notion of “community” has often been caught between concrete social relationships and imagined sets of people perceived to be similar. The rise of the Internet has refocused our attention on this ongoing tension. The Internet has enabled people who know each other to use social media, from e-mail to Facebook, to interact without meeting physically. Into this mix came Twitter, an asymmetric microblogging service: If you follow me, I do not have to follow you. This means that connections on Twitter depend less on in-person contact, as many users have more followers than they know. Yet there is a possibility that Twitter can form the basis of interlinked personal communities—and even of a sense of community. This analysis of one person’s Twitter network shows that it is the basis for a real community, even though Twitter was not designed to support the development of online communities. Studying Twitter is useful for understanding how people use new communication technologies to form new social connections and maintain existing ones. [ABSTRACT FROM PUBLISHER]",Social media; Microblogs; Information dissemination; Group identity; Online social networks; Virtual communities; Internet; Regression analysis; social networks; online communities; Communication in learning & scholarship; Data modeling; Email; Information & communication technologies; information and communication technology; knowledge dissemination; scholarly communication,SocIndex,,,,,,,,x,0.938716771,Imagining Twitter as an Imagined Community
journalArticle,2021,"Tagliacozzo, Serena; Albrecht, Frederike; Ganapati, N. Emel","International Perspectives on COVID-19 Communication Ecologies: Public Health Agencies' Online Communication in Italy, Sweden, and the United States.",American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=150298410&site=ehost-live,"Communicating during a crisis can be challenging for public agencies as their communication ecology becomes increasingly complex while the need for fast and reliable public communication remains high. Using the lens of communication ecology, this study examines the online communication of national public health agencies during the COVID-19 pandemic in Italy, Sweden, and the United States. Based on content analysis of Twitter data (n = 856) and agency press releases (n = 95), this article investigates two main questions: (1) How, and to what extent, did national public health agencies coordinate their online communication with other agencies and organizations? (2) How was online communication from the agencies diversified in terms of targeting specific organizations and social groups? Our findings indicate that public health agencies relied heavily on internal scientific expertise and predominately coordinated their communication efforts with national government agencies. Furthermore, our analysis reveals that agencies in each country differed in how they diversify information; however, all agencies provided tailored information to at least some organizations and social groups. Across the three countries, information tailored for several vulnerable groups (e.g., pregnant women, people with disabilities, immigrants, and homeless populations) was largely absent, which may contribute to negative consequences for these groups. [ABSTRACT FROM AUTHOR]",Italy; United States; COVID-19; COVID-19 pandemic; Public health; crisis communication; Sweden; Internet; Government agencies; Communication strategies; communication ecologies; organizational communication,SocIndex,,x,x,x,,,x,,0.908207078,International Perspectives on COVID 19 Communication Ecologies Public Health Agencies Online Communication in Italy Sweden and the United States
journalArticle,2013,"Tufekci, Zeynep; Freelon, Deen",Introduction to the Special Issue on New Media and Social Unrest.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=88262187&site=ehost-live,"An introduction is presented in which the editor discusses various reports within the issue on topics including the role of social media during protests in Chile, how online networks can alter information flow and attention, and Twitter hashtag use by protesters during the Arab Spring protests.","Online social networks; Social media & politics; Arab Spring Uprisings, 2011-",SocIndex,,,,,,,,,0.028030739,Introduction to the Special Issue on New Media and Social Unrest
journalArticle,2019,"Saffer, Adam J.; Yang, Aimei; Morehouse, Jordan; Qu, Yan; Golan, Guy J.",It Takes a Village: A Social Network Approach to NGOs' International Public Engagement.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=138849727&site=ehost-live,"Nongovernmental organizations (NGOs), like most strategic communicators, are challenged with breaking through the saturated international media environment as they attempt to influence public opinion. Yet, before strategic communicators can build an agenda, they must get attention from the public. The current study examined how NGOs' network positions in the public Twitter discussion of the global refugee crisis influenced the public engagement NGOs received during two news events. Drawing from network theory and research, we posed two parallel sets of hypotheses. First, we predicted that NGOs with characteristics of ""star"" network structures will be well-situated in the network to garner attention. Second, we hypothesized that the ""village"" around an NGO also contributes to capturing attention. The results from our regressions offer evidence to support both hypotheses. [ABSTRACT FROM AUTHOR]",Social networks; Public opinion; social media; engagement; network analysis; Nongovernmental organizations; international public relations; nonprofit communications; Villages,SocIndex,,,,,,,,,0.850949711,It Takes a Village A Social Network Approach to NGOs International Public Engagement
